date	Budget
519	75000000
520	75000000
521	75000000
522	75000000
523	75000000
524	75000000
525	75000000
526	75000000
527	75000000
528	75000000
529	75000000
530	75000000
531	75000000
532	75000000
533	75000000
534	75000000
535	75000000
536	75000000
537	75000000
538	75000000
539	75000000
540	75000000
541	75000000
542	74000000
543	74000000
544	73243106
545	73000000
546	73000000
547	73000000
548	72500000
549	72500000
550	72500000
551	72500000
552	72000000
553	72000000
554	72000000
555	72000000
556	72000000
557	72000000
558	71682975
559	71500000
560	70702619
561	70000000
562	70000000
563	70000000
564	70000000
565	70000000
566	70000000
567	70000000
568	70000000
569	70000000
570	70000000
571	70000000
572	70000000
573	70000000
574	70000000
575	70000000
576	70000000
577	70000000
578	70000000
579	70000000
580	70000000
581	70000000
582	70000000
583	70000000
584	70000000
585	70000000
586	70000000
587	70000000
588	70000000
589	70000000
590	70000000
591	70000000
592	70000000
593	70000000
594	70000000
595	70000000
596	70000000
597	70000000
598	70000000
599	70000000
600	70000000
601	70000000
602	70000000
603	70000000
604	70000000
605	70000000
606	70000000
607	70000000
608	70000000
609	69000000
610	69000000
611	68000000
612	68000000
613	68000000
614	68000000
615	68000000
616	68000000
617	68000000
618	68000000
619	67500000
620	67500000
621	67500000
622	67000000
623	67000000
624	66000000
625	66000000
626	66000000
627	65000000
628	65000000
629	65000000
630	65000000
631	65000000
632	65000000
633	65000000
634	65000000
635	65000000
636	65000000
637	65000000
638	65000000
639	65000000
640	65000000
641	65000000
642	65000000
643	65000000
644	65000000
645	65000000
646	65000000
647	65000000
648	65000000
649	65000000
650	65000000
651	65000000
652	65000000
653	65000000
654	65000000
655	65000000
656	65000000
657	65000000
658	65000000
659	65000000
660	65000000
661	65000000
662	65000000
663	65000000
664	65000000
665	65000000
666	65000000
667	65000000
668	65000000
669	65000000
670	65000000
671	65000000
672	65000000
673	65000000
674	65000000
675	64000000
676	64000000
677	63700000
678	63000000
679	63000000
680	63000000
681	63000000
682	62000000
683	62000000
684	62000000
685	62000000
686	62000000
687	61000000
688	61000000
689	61000000
690	60000000
691	60000000
692	60000000
693	60000000
694	60000000
695	60000000
696	60000000
697	60000000
698	60000000
699	60000000
700	60000000
701	60000000
702	60000000
703	60000000
704	60000000
705	60000000
706	60000000
707	60000000
708	60000000
709	60000000
710	60000000
711	60000000
712	60000000
713	60000000
714	60000000
715	60000000
716	60000000
717	60000000
718	60000000
719	60000000
720	60000000
721	60000000
722	60000000
723	60000000
724	60000000
725	60000000
726	60000000
727	60000000
728	60000000
729	60000000
730	60000000
731	60000000
732	60000000
733	60000000
734	60000000
735	60000000
736	60000000
737	60000000
738	60000000
739	60000000
740	60000000
741	60000000
742	60000000
743	60000000
744	60000000
745	60000000
746	60000000
747	60000000
748	60000000
749	60000000
750	60000000
751	60000000
752	60000000
753	60000000
754	60000000
755	60000000
756	60000000
757	60000000
758	60000000
759	60000000
760	60000000
761	60000000
762	60000000
763	60000000
764	60000000
765	60000000
766	60000000
767	60000000
768	60000000
769	60000000
770	60000000
771	60000000
772	60000000
773	60000000
774	60000000
775	60000000
776	60000000
777	60000000
778	60000000
779	60000000
780	60000000
781	60000000
782	60000000
783	60000000
784	60000000
785	58000000
786	58000000
787	58000000
788	58000000
789	58000000
790	58000000
791	58000000
792	58000000
793	58000000
794	58000000
795	57500000
796	57500000
797	57500000
798	57000000
799	57000000
800	57000000
801	57000000
802	57000000
803	56000000
804	56000000
805	56000000
806	55000000
807	55000000
808	55000000
809	55000000
810	55000000
811	55000000
812	55000000
813	55000000
814	55000000
815	55000000
816	55000000
817	55000000
818	55000000
819	55000000
820	55000000
821	55000000
822	55000000
823	55000000
824	55000000
825	55000000
826	55000000
827	55000000
828	55000000
829	55000000
830	55000000
831	55000000
832	55000000
833	55000000
834	55000000
835	55000000
836	55000000
837	55000000
838	55000000
839	55000000
840	55000000
841	55000000
842	55000000
843	55000000
844	55000000
845	55000000
846	55000000
847	55000000
848	55000000
849	55000000
850	55000000
851	55000000
852	55000000
853	55000000
854	55000000
855	55000000
856	55000000
857	55000000
858	55000000
859	55000000
860	55000000
861	55000000
862	55000000
863	55000000
864	55000000
865	54000000
866	54000000
867	54000000
868	54000000
869	54000000
870	54000000
871	54000000
872	53012938
873	53000000
874	53000000
875	53000000
876	53000000
877	53000000
878	53000000
879	53000000
880	53000000
881	52500000
882	52000000
883	52000000
884	52000000
885	52000000
886	52000000
887	52000000
888	52000000
889	52000000
890	52000000
891	52000000
892	51000000
893	51000000
894	51000000
895	50200000
896	50000000
897	50000000
898	50000000
899	50000000
900	50000000
901	50000000
902	50000000
903	50000000
904	50000000
905	50000000
906	50000000
907	50000000
908	50000000
909	50000000
910	50000000
911	50000000
912	50000000
913	50000000
914	50000000
915	50000000
916	50000000
917	50000000
918	50000000
919	50000000
920	50000000
921	50000000
922	50000000
923	50000000
924	50000000
925	50000000
926	50000000
927	50000000
928	50000000
929	50000000
930	50000000
931	50000000
932	50000000
933	50000000
934	50000000
935	50000000
936	50000000
937	50000000
938	50000000
939	50000000
940	50000000
941	50000000
942	50000000
943	50000000
944	50000000
945	50000000
946	50000000
947	50000000
948	50000000
949	50000000
950	50000000
951	50000000
952	50000000
953	50000000
954	50000000
955	50000000
956	50000000
957	50000000
958	50000000
959	50000000
960	50000000
961	50000000
962	50000000
963	50000000
964	50000000
965	50000000
966	50000000
967	50000000
968	50000000
969	50000000
970	50000000
971	50000000
972	50000000
973	50000000
974	50000000
975	50000000
976	50000000
977	50000000
978	50000000
979	50000000
980	50000000
981	50000000
982	50000000
983	50000000
984	50000000
985	50000000
986	50000000
987	50000000
988	50000000
989	50000000
990	50000000
991	50000000
992	50000000
993	50000000
994	50000000
995	50000000
996	50000000
997	50000000
998	50000000
999	50000000
1000	50000000
1001	50000000
1002	50000000
1003	50000000
1004	50000000
1005	49000000
1006	49000000
1007	49000000
1008	49000000
1009	48000000
1010	48000000
1011	48000000
1012	48000000
1013	48000000
1014	48000000
1015	48000000
1016	48000000
1017	48000000
1018	48000000
1019	48000000
1020	48000000
1021	48000000
1022	48000000
1023	48000000
1024	48000000
1025	47500000
1026	47000000
1027	47000000
1028	47000000
1029	47000000
1030	47000000
1031	47000000
1032	47000000
1033	46000000
1034	46000000
1035	46000000
1036	46000000
1037	46000000
1038	46000000
1039	46000000
1040	45000000
1041	45000000
1042	45000000
1043	45000000
1044	45000000
1045	45000000
1046	45000000
1047	45000000
1048	45000000
1049	45000000
1050	45000000
1051	45000000
1052	45000000
1053	45000000
1054	45000000
1055	45000000
1056	45000000
1057	45000000
1058	45000000
1059	45000000
1060	45000000
1061	45000000
1062	45000000
1063	45000000
1064	45000000
1065	45000000
1066	45000000
1067	45000000
1068	45000000
1069	45000000
1070	45000000
1071	45000000
1072	45000000
1073	45000000
1074	45000000
1075	45000000
1076	45000000
1077	45000000
1078	45000000
1079	45000000
1080	45000000
1081	45000000
1082	45000000
1083	45000000
1084	45000000
1085	45000000
1086	45000000
1087	45000000
1088	45000000
1089	45000000
1090	45000000
1091	45000000
1092	45000000
1093	45000000
1094	45000000
1095	45000000
1096	45000000
1097	45000000
1098	45000000
1099	45000000
1100	45000000
1101	45000000
1102	45000000
1103	45000000
1104	45000000
1105	45000000
1106	45000000
1107	45000000
1108	44500000
1109	44000000
1110	44000000
1111	44000000
1112	44000000
1113	44000000
1114	44000000
1115	44000000
1116	43000000
1117	43000000
1118	43000000
1119	43000000
1120	43000000
1121	42500000
1122	42000000
1123	42000000
1124	42000000
1125	42000000
1126	42000000
1127	42000000
1128	42000000
1129	42000000
1130	42000000
1131	42000000
1132	42000000
1133	42000000
1134	42000000
1135	42000000
1136	42000000
1137	42000000
1138	42000000
1139	42000000
1140	42000000
1141	42000000
1142	42000000
1143	42000000
1144	42000000
1145	42000000
1146	41000000
1147	41000000
1148	41000000
1149	41000000
1150	40000000
1151	40000000
1152	40000000
1153	40000000
1154	40000000
1155	40000000
1156	40000000
1157	40000000
1158	40000000
1159	40000000
1160	40000000
1161	40000000
1162	40000000
1163	40000000
1164	40000000
1165	40000000
1166	40000000
1167	40000000
1168	40000000
1169	40000000
1170	40000000
1171	40000000
1172	40000000
1173	40000000
1174	40000000
1175	40000000
1176	40000000
1177	40000000
1178	40000000
1179	40000000
1180	40000000
1181	40000000
1182	40000000
1183	40000000
1184	40000000
1185	40000000
1186	40000000
1187	40000000
1188	40000000
1189	40000000
1190	40000000
1191	40000000
1192	40000000
1193	40000000
1194	40000000
1195	40000000
1196	40000000
1197	40000000
1198	40000000
1199	40000000
1200	40000000
1201	40000000
1202	40000000
1203	40000000
1204	40000000
1205	40000000
1206	40000000
1207	40000000
1208	40000000
1209	40000000
1210	40000000
1211	40000000
1212	40000000
1213	40000000
1214	40000000
1215	40000000
1216	40000000
1217	40000000
1218	40000000
1219	40000000
1220	40000000
1221	40000000
1222	40000000
1223	40000000
1224	40000000
1225	40000000
1226	40000000
1227	40000000
1228	40000000
1229	40000000
1230	40000000
1231	40000000
1232	40000000
1233	40000000
1234	40000000
1235	40000000
1236	40000000
1237	40000000
1238	40000000
1239	40000000
1240	40000000
1241	40000000
1242	40000000
1243	40000000
1244	40000000
1245	40000000
1246	40000000
1247	40000000
1248	40000000
1249	40000000
1250	40000000
1251	40000000
1252	40000000
1253	40000000
1254	40000000
1255	40000000
1256	40000000
1257	40000000
1258	40000000
1259	40000000
1260	40000000
1261	40000000
1262	40000000
1263	40000000
1264	40000000
1265	40000000
1266	40000000
1267	40000000
1268	40000000
1269	40000000
1270	40000000
1271	40000000
1272	40000000
1273	40000000
1274	40000000
1275	40000000
1276	40000000
1277	40000000
1278	40000000
1279	40000000
1280	40000000
1281	40000000
1282	40000000
1283	40000000
1284	40000000
1285	40000000
1286	40000000
1287	40000000
1288	40000000
1289	40000000
1290	40000000
1291	40000000
1292	40000000
1293	40000000
1294	39000000
1295	39000000
1296	39000000
1297	39000000
1298	39000000
1299	39000000
1300	39000000
1301	38600000
1302	38000000
1303	38000000
1304	38000000
1305	38000000
1306	38000000
1307	38000000
1308	38000000
1309	38000000
1310	38000000
1311	38000000
1312	38000000
1313	38000000
1314	38000000
1315	38000000
1316	38000000
1317	38000000
1318	38000000
1319	38000000
1320	38000000
1321	38000000
1322	38000000
1323	38000000
1324	38000000
1325	38000000
1326	38000000
1327	38000000
1328	37500000
1329	37500000
1330	37500000
1331	37000000
1332	37000000
1333	37000000
1334	37000000
1335	37000000
1336	37000000
1337	37000000
1338	37000000
1339	37000000
1340	37000000
1341	37000000
1342	36500000
1343	36000000
1344	36000000
1345	36000000
1346	36000000
1347	36000000
1348	36000000
1349	36000000
1350	36000000
1351	36000000
1352	36000000
1353	36000000
1354	36000000
1355	36000000
1356	36000000
1357	36000000
1358	35200000
1359	35000000
1360	35000000
1361	35000000
1362	35000000
1363	35000000
1364	35000000
1365	35000000
1366	35000000
1367	35000000
1368	35000000
1369	35000000
1370	35000000
1371	35000000
1372	35000000
1373	35000000
1374	35000000
1375	35000000
1376	35000000
1377	35000000
1378	35000000
1379	35000000
1380	35000000
1381	35000000
1382	35000000
1383	35000000
1384	35000000
1385	35000000
1386	35000000
1387	35000000
1388	35000000
1389	35000000
1390	35000000
1391	35000000
1392	35000000
1393	35000000
1394	35000000
1395	35000000
1396	35000000
1397	35000000
1398	35000000
1399	35000000
1400	35000000
1401	35000000
1402	35000000
1403	35000000
1404	35000000
1405	35000000
1406	35000000
1407	35000000
1408	35000000
1409	35000000
1410	35000000
1411	35000000
1412	35000000
1413	35000000
1414	35000000
1415	35000000
1416	35000000
1417	35000000
1418	35000000
1419	35000000
1420	35000000
1421	35000000
1422	35000000
1423	35000000
1424	35000000
1425	35000000
1426	35000000
1427	35000000
1428	35000000
1429	35000000
1430	35000000
1431	35000000
1432	35000000
1433	35000000
1434	35000000
1435	35000000
1436	35000000
1437	35000000
1438	35000000
1439	35000000
1440	35000000
1441	35000000
1442	35000000
1443	35000000
1444	35000000
1445	35000000
1446	35000000
1447	35000000
1448	35000000
1449	35000000
1450	35000000
1451	35000000
1452	35000000
1453	35000000
1454	35000000
1455	35000000
1456	35000000
1457	35000000
1458	35000000
1459	35000000
1460	35000000
1461	35000000
1462	35000000
1463	35000000
1464	35000000
1465	35000000
1466	35000000
1467	35000000
1468	35000000
1469	35000000
1470	35000000
1471	35000000
1472	35000000
1473	35000000
1474	34800000
1475	34000000
1476	34000000
1477	34000000
1478	34000000
1479	34000000
1480	34000000
1481	34000000
1482	34000000
1483	33500000
1484	33000000
1485	33000000
1486	33000000
1487	33000000
1488	33000000
1489	33000000
1490	33000000
1491	33000000
1492	33000000
1493	33000000
1494	33000000
1495	33000000
1496	33000000
1497	32500000
1498	32500000
1499	32500000
1500	32500000
1501	32500000
1502	32000000
1503	32000000
1504	32000000
1505	32000000
1506	32000000
1507	32000000
1508	32000000
1509	32000000
1510	32000000
1511	32000000
1512	32000000
1513	32000000
1514	32000000
1515	32000000
1516	32000000
1517	32000000
1518	32000000
1519	32000000
1520	32000000
1521	32000000
1522	32000000
1523	32000000
1524	32000000
1525	32000000
1526	32000000
1527	32000000
1528	32000000
1529	32000000
1530	32000000
1531	31500000
1532	31000000
1533	31000000
1534	31000000
1535	31000000
1536	31000000
1537	31000000
1538	31000000
1539	31000000
1540	30250000
1541	30000000
1542	30000000
1543	30000000
1544	30000000
1545	30000000
1546	30000000
1547	30000000
1548	30000000
1549	30000000
1550	30000000
1551	30000000
1552	30000000
1553	30000000
1554	30000000
1555	30000000
1556	30000000
1557	30000000
1558	30000000
1559	30000000
1560	30000000
1561	30000000
1562	30000000
1563	30000000
1564	30000000
1565	30000000
1566	30000000
1567	30000000
1568	30000000
1569	30000000
1570	30000000
1571	30000000
1572	30000000
1573	30000000
1574	30000000
1575	30000000
1576	30000000
1577	30000000
1578	30000000
1579	30000000
1580	30000000
1581	30000000
1582	30000000
1583	30000000
1584	30000000
1585	30000000
1586	30000000
1587	30000000
1588	30000000
1589	30000000
1590	30000000
1591	30000000
1592	30000000
1593	30000000
1594	30000000
1595	30000000
1596	30000000
1597	30000000
1598	30000000
1599	30000000
1600	30000000
1601	30000000
1602	30000000
1603	30000000
1604	30000000
1605	30000000
1606	30000000
1607	30000000
1608	30000000
1609	30000000
1610	30000000
1611	30000000
1612	30000000
1613	30000000
1614	30000000
1615	30000000
1616	30000000
1617	30000000
1618	30000000
1619	30000000
1620	30000000
1621	30000000
1622	30000000
1623	30000000
1624	30000000
1625	30000000
1626	30000000
1627	30000000
1628	30000000
1629	30000000
1630	30000000
1631	30000000
1632	30000000
1633	30000000
1634	30000000
1635	30000000
1636	30000000
1637	30000000
1638	30000000
1639	30000000
1640	30000000
1641	30000000
1642	30000000
1643	30000000
1644	30000000
1645	30000000
1646	30000000
1647	30000000
1648	30000000
1649	30000000
1650	30000000
1651	30000000
1652	30000000
1653	30000000
1654	30000000
1655	30000000
1656	30000000
1657	30000000
1658	30000000
1659	30000000
1660	30000000
1661	30000000
1662	30000000
1663	30000000
1664	30000000
1665	30000000
1666	30000000
1667	30000000
1668	30000000
1669	30000000
1670	30000000
1671	30000000
1672	30000000
1673	30000000
1674	30000000
1675	30000000
1676	30000000
1677	30000000
1678	30000000
1679	30000000
1680	30000000
1681	30000000
1682	30000000
1683	30000000
1684	30000000
1685	30000000
1686	30000000
1687	30000000
1688	30000000
1689	30000000
1690	29000000
1691	29000000
1692	29000000
1693	29000000
1694	29000000
1695	29000000
1696	29000000
1697	29000000
1698	29000000
1699	29000000
1700	29000000
1701	29000000
1702	28700000
1703	28500000
1704	28000000
1705	28000000
1706	28000000
1707	28000000
1708	28000000
1709	28000000
1710	28000000
1711	28000000
1712	28000000
1713	28000000
1714	28000000
1715	28000000
1716	28000000
1717	28000000
1718	28000000
1719	28000000
1720	28000000
1721	28000000
1722	28000000
1723	28000000
1724	28000000
1725	28000000
1726	28000000
1727	28000000
1728	28000000
1729	28000000
1730	28000000
1731	28000000
1732	28000000
1733	28000000
1734	28000000
1735	28000000
1736	28000000
1737	28000000
1738	28000000
1739	28000000
1740	28000000
1741	28000000
1742	28000000
1743	28000000
1744	28000000
1745	27500000
1746	27500000
1747	27500000
1748	27500000
1749	27500000
1750	27500000
1751	27500000
1752	27500000
1753	27500000
1754	27000000
1755	27000000
1756	27000000
1757	27000000
1758	27000000
1759	27000000
1760	27000000
1761	27000000
1762	27000000
1763	27000000
1764	27000000
1765	27000000
1766	27000000
1767	27000000
1768	27000000
1769	27000000
1770	27000000
1771	27000000
1772	27000000
1773	27000000
1774	27000000
1775	27000000
1776	27000000
1777	27000000
1778	27000000
1779	27000000
1780	27000000
1781	26000000
1782	26000000
1783	26000000
1784	26000000
1785	26000000
1786	26000000
1787	26000000
1788	26000000
1789	26000000
1790	26000000
1791	26000000
1792	26000000
1793	26000000
1794	26000000
1795	26000000
1796	26000000
1797	26000000
1798	26000000
1799	26000000
1800	26000000
1801	26000000
1802	26000000
1803	26000000
1804	26000000
1805	26000000
1806	26000000
1807	26000000
1808	26000000
1809	26000000
1810	26000000
1811	26000000
1812	26000000
1813	26000000
1814	26000000
1815	26000000
1816	25530000
1817	25500000
1818	25100000
1819	25000000
1820	25000000
1821	25000000
1822	25000000
1823	25000000
1824	25000000
1825	25000000
1826	25000000
1827	25000000
1828	25000000
1829	25000000
1830	25000000
1831	25000000
1832	25000000
1833	25000000
1834	25000000
1835	25000000
1836	25000000
1837	25000000
1838	25000000
1839	25000000
1840	25000000
1841	25000000
1842	25000000
1843	25000000
1844	25000000
1845	25000000
1846	25000000
1847	25000000
1848	25000000
1849	25000000
1850	25000000
1851	25000000
1852	25000000
1853	25000000
1854	25000000
1855	25000000
1856	25000000
1857	25000000
1858	25000000
1859	25000000
1860	25000000
1861	25000000
1862	25000000
1863	25000000
1864	25000000
1865	25000000
1866	25000000
1867	25000000
1868	25000000
1869	25000000
1870	25000000
1871	25000000
1872	25000000
1873	25000000
1874	25000000
1875	25000000
1876	25000000
1877	25000000
1878	25000000
1879	25000000
1880	25000000
1881	25000000
1882	25000000
1883	25000000
1884	25000000
1885	25000000
1886	25000000
1887	25000000
1888	25000000
1889	25000000
1890	25000000
1891	25000000
1892	25000000
1893	25000000
1894	25000000
1895	25000000
1896	25000000
1897	25000000
1898	25000000
1899	25000000
1900	25000000
1901	25000000
1902	25000000
1903	25000000
1904	25000000
1905	25000000
1906	25000000
1907	25000000
1908	25000000
1909	25000000
1910	25000000
1911	25000000
1912	25000000
1913	25000000
1914	25000000
1915	25000000
1916	25000000
1917	25000000
1918	25000000
1919	25000000
1920	25000000
1921	25000000
1922	25000000
1923	25000000
1924	25000000
1925	25000000
1926	25000000
1927	25000000
1928	25000000
1929	25000000
1930	25000000
1931	25000000
1932	25000000
1933	25000000
1934	25000000
1935	25000000
1936	25000000
1937	25000000
1938	25000000
1939	25000000
1940	25000000
1941	25000000
1942	25000000
1943	25000000
1944	25000000
1945	25000000
1946	25000000
1947	25000000
1948	25000000
1949	25000000
1950	25000000
1951	25000000
1952	25000000
1953	25000000
1954	25000000
1955	25000000
1956	25000000
1957	25000000
1958	25000000
1959	25000000
1960	25000000
1961	25000000
1962	25000000
1963	25000000
1964	24200000
1965	24000000
1966	24000000
1967	24000000
1968	24000000
1969	24000000
1970	24000000
1971	24000000
1972	24000000
1973	24000000
1974	24000000
1975	24000000
1976	24000000
1977	24000000
1978	24000000
1979	24000000
1980	24000000
1981	24000000
1982	24000000
1983	24000000
1984	24000000
1985	24000000
1986	24000000
1987	24000000
1988	24000000
1989	24000000
1990	24000000
1991	24000000
1992	24000000
1993	24000000
1994	24000000
1995	23600000
1996	23000000
1997	23000000
1998	23000000
1999	23000000
2000	23000000
2001	23000000
2002	23000000
2003	23000000
2004	23000000
2005	23000000
2006	23000000
2007	23000000
2008	23000000
2009	23000000
2010	23000000
2011	23000000
2012	23000000
2013	23000000
2014	23000000
2015	23000000
2016	23000000
2017	23000000
2018	23000000
2019	23000000
2020	23000000
2021	23000000
2022	22700000
2023	22500000
2024	22000000
2025	22000000
2026	22000000
2027	22000000
2028	22000000
2029	22000000
2030	22000000
2031	22000000
2032	22000000
2033	22000000
2034	22000000
2035	22000000
2036	22000000
2037	22000000
2038	22000000
2039	22000000
2040	22000000
2041	22000000
2042	22000000
2043	22000000
2044	22000000
2045	22000000
2046	22000000
2047	22000000
2048	22000000
2049	22000000
2050	22000000
2051	22000000
2052	22000000
2053	22000000
2054	22000000
2055	22000000
2056	22000000
2057	22000000
2058	22000000
2059	22000000
2060	22000000
2061	22000000
2062	22000000
2063	22000000
2064	22000000
2065	22000000
2066	22000000
2067	22000000
2068	21600000
2069	21600000
2070	21500000
2071	21500000
2072	21500000
2073	21500000
2074	21000000
2075	21000000
2076	21000000
2077	21000000
2078	21000000
2079	21000000
2080	21000000
2081	21000000
2082	21000000
2083	21000000
2084	21000000
2085	21000000
2086	21000000
2087	21000000
2088	21000000
2089	21000000
2090	21000000
2091	21000000
2092	20700000
2093	20500000
2094	20500000
2095	20000000
2096	20000000
2097	20000000
2098	20000000
2099	20000000
2100	20000000
2101	20000000
2102	20000000
2103	20000000
2104	20000000
2105	20000000
2106	20000000
2107	20000000
2108	20000000
2109	20000000
2110	20000000
2111	20000000
2112	20000000
2113	20000000
2114	20000000
2115	20000000
2116	20000000
2117	20000000
2118	20000000
2119	20000000
2120	20000000
2121	20000000
2122	20000000
2123	20000000
2124	20000000
2125	20000000
2126	20000000
2127	20000000
2128	20000000
2129	20000000
2130	20000000
2131	20000000
2132	20000000
2133	20000000
2134	20000000
2135	20000000
2136	20000000
2137	20000000
2138	20000000
2139	20000000
2140	20000000
2141	20000000
